m,n,time(sec)
500,2,0.0067
500,5,0.0001
500,10,0.0001
500,20,0.0002
500,50,0.0663
1000,2,0.0031
1000,5,0.0001
1000,10,0.0002
1000,20,0.0004
1000,50,0.1099
2000,2,0.0312
2000,5,0.0002
2000,10,0.0004
2000,20,0.0149
2000,50,0.0904
5000,2,0.0414
5000,5,0.0007
5000,10,0.0075
5000,20,0.1794
5000,50,0.3958
10000,2,0.0260
10000,5,0.0011
10000,10,0.0102
10000,20,0.1743
10000,50,0.5665
20000,2,0.0004
20000,5,0.0008
20000,10,0.1033
20000,20,0.1632
20000,50,0.6813
